candidate,party,elect_year,votes_perc,electoral_votes
Donald Trump,Republican,2020,47.3,232
Joe Biden,Democrat,2020,51,290
Donald Trump,Republican,2016,47,306
Hilary Clinton,Democrat,2016,48,232
